hidden_dim,method_used,hard_feasible,alpha,beta,eta,empirical_margin,normalized_margin,quant_decimals,orig_top1,orig_top5,quad_top1,quad_top5,he_export_dir,calib_n,calib_agreement,calib_mismatch_count,exact_preserved_on_calib,test_agreement,test_mismatch_count,calib_test_agreement_gap,num_pairwise_constraints,min_pairwise_margin,normalized_min_pairwise_margin,slack_positive_count,sum_slack,mean_slack,max_slack,pairwise_slack_positive_count,pairwise_sum_slack,pairwise_mean_slack,pairwise_max_slack,selected_C,selected_mu,constraint_version
64,soft(C=100.0),False,0.052254693142641244,0.7930275049057223,1.7758426393361955,-3.9713558462507654,-1.815452243318411,0,0.7845,0.969,0.7705,0.968,/root/autodl-tmp/DINOV2_Code/he_artifacts_dinov2_fgvcaircraft_h64,8000,0.953875,369,False,0.8995,201,0.05437500000000006,792000,-3.9713558462507654,-1.815452243318411,962,960.9761857016879,0.12012202321271098,4.971355846250765,1218,1150.4094695867416,0.0014525372090741686,4.971355846250765,100.0,,multiclass_bias_free_dL_v1
128,soft(C=10.0),False,0.047872153972659995,0.5585024825416501,1.0121514740585118,-4.205692377815451,-1.8419585407091144,0,0.798,0.9695,0.786,0.9685,/root/autodl-tmp/DINOV2_Code/he_artifacts_dinov2_fgvcaircraft_h128,8000,0.96425,286,False,0.92,160,0.04425000000000001,792000,-4.205692377815451,-1.8419585407091144,710,710.5549069182941,0.08881936336478677,5.205692377815451,866,817.3871356480968,0.0010320544642021424,5.205692377815451,10.0,,multiclass_bias_free_dL_v1
256,soft(C=10.0),False,0.017740246981818784,0.14669768534328403,0.19766793280398692,-3.107808839046009,-0.5078320878707252,0,0.794,0.9655,0.7825,0.9665,/root/autodl-tmp/DINOV2_Code/he_artifacts_dinov2_fgvcaircraft_h256,8000,0.972125,223,False,0.9455,109,0.02662500000000001,792000,-3.107808839046009,-0.5078320878707252,531,526.050685769631,0.06575633572120387,4.107808839046009,644,596.168816053018,0.0007527384041073459,4.107808839046009,10.0,,multiclass_bias_free_dL_v1
