pool,pool_fraction,hidden_dim,method_used,hard_feasible,empirical_margin,norm_margin,quant_decimals,calib_n,calib_agreement,calib_mismatch,exact_preserved,test_agreement,test_mismatch,calib_test_gap,num_pairwise_constraints,min_pairwise_margin,normalized_min_pairwise_margin,slack_pos,sum_slack,mean_slack,max_slack,pairwise_slack_pos,pairwise_sum_slack,pairwise_mean_slack,pairwise_max_slack,selected_C,selected_mu,constraint_version,quad_top5,he_export_dir
01%,0.01,256,soft(C=10.0),False,-1.364622,-0.299059,0,100,0.94,6,False,0.9385,123,0.0014999999999999458,9900,-1.3646222019975842,-0.2990585237024446,18,15.986272312386177,0.15986272312386177,2.364622201997584,27,21.440580776484087,0.0021657152299478875,2.364622201997584,10.0,,multiclass_bias_free_dL_v1,0.9555,he_artifacts_dinov2_fgvcaircraft_pool_01
05%,0.05,256,soft(C=10.0),False,-2.13686,-0.383612,0,500,0.942,29,False,0.9485,103,-0.006500000000000061,49500,-2.1368603889676474,-0.38361202058381266,78,76.01490723354229,0.15202981446708458,3.1368603889676474,96,89.27838675621132,0.001803603772852754,3.1368603889676474,10.0,,multiclass_bias_free_dL_v1,0.956,he_artifacts_dinov2_fgvcaircraft_pool_05
10%,0.1,256,soft(C=100.0),False,-2.39141,-0.801436,0,1000,0.931,69,False,0.95,100,-0.018999999999999906,99000,-2.391410074500862,-0.8014359071469628,160,160.12420447652363,0.16012420447652362,3.391410074500862,212,193.0642841789932,0.001950144284636295,3.391410074500862,100.0,,multiclass_bias_free_dL_v1,0.956,he_artifacts_dinov2_fgvcaircraft_pool_10
20%,0.2,256,soft(C=100.0),False,-3.539189,-1.477128,0,2000,0.9355,129,False,0.9515,97,-0.016000000000000014,198000,-3.5391891685485626,-1.477128300270563,309,309.1015870408574,0.1545507935204287,4.539189168548562,404,375.6976369896505,0.001897462813079043,4.539189168548562,100.0,,multiclass_bias_free_dL_v1,0.9565,he_artifacts_dinov2_fgvcaircraft_pool_20
