pool,status,skip_reason,pool_fraction,hidden_dim,method_used,hard_feasible,empirical_margin,norm_margin,quant_decimals,calib_n,calib_agreement,calib_mismatch,exact_preserved,test_agreement,test_mismatch,calib_test_gap,num_pairwise_constraints,min_pairwise_margin,normalized_min_pairwise_margin,slack_pos,sum_slack,mean_slack,max_slack,pairwise_slack_pos,pairwise_sum_slack,pairwise_mean_slack,pairwise_max_slack,selected_C,selected_mu,constraint_version,quad_top5,he_export_dir
01%,SKIPPED,missing_class_or_too_few_samples_per_class,0.01,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05%,,,0.05,256,soft(C=100.0),False,-2.608435,-1.635748,0.0,809.0,0.957972805933251,34.0,False,0.9542786530738337,148.0,0.00369415285941721,157755.0,-2.608435176244413,-1.6357484704799652,86.0,85.72867677987213,0.10596869812097914,3.608435176244413,112.0,101.56816790715533,0.0006438348572606594,3.608435176244413,100.0,,multiclass_bias_free_dL_v1,0.975,he_artifacts_dinov2_stanfordcars_pool_05
10%,,,0.1,256,soft(C=100.0),False,-2.775335,-0.750418,0.0,1618.0,0.9610630407911002,63.0,False,0.9558232931726908,143.0,0.005239747618409396,315510.0,-2.7753349868320374,-0.750417852782791,157.0,157.05092327585908,0.09706484751289189,3.7753349868320374,196.0,180.63266386504642,0.0005725101070173574,3.7753349868320374,100.0,,multiclass_bias_free_dL_v1,0.975,he_artifacts_dinov2_stanfordcars_pool_10
20%,,,0.2,256,soft(C=10.0),False,-2.859189,-1.240693,0.0,3237.0,0.9601482854494903,129.0,False,0.9558232931726908,143.0,0.0043249922767995,631215.0,-2.8591886439447896,-1.24069334826586,317.0,317.0009992848203,0.09793049097461239,3.8591886439447896,402.0,366.9762924347178,0.0005813808170507953,3.8591886439447896,10.0,,multiclass_bias_free_dL_v1,0.975,he_artifacts_dinov2_stanfordcars_pool_20
