pool,pool_fraction,hidden_dim,method_used,hard_feasible,empirical_margin,norm_margin,quant_decimals,calib_n,calib_agreement,calib_mismatch,exact_preserved,test_agreement,test_mismatch,calib_test_gap,num_pairwise_constraints,min_pairwise_margin,normalized_min_pairwise_margin,slack_pos,sum_slack,mean_slack,max_slack,pairwise_slack_pos,pairwise_sum_slack,pairwise_mean_slack,pairwise_max_slack,selected_C,constraint_version,he_export_dir
01%,0.01,256,soft(C=0.1),False,-1.446311,-0.916429,0,991,0.9828456104944501,17,False,0.9763946333097953,468,0.006450977184654816,58469,-1.446311243978284,-0.9164285982097133,57,43.24728125911777,0.04364004163382217,2.446311243978284,63,48.10214461423361,0.0008226948402441227,2.446311243978284,0.1,multiclass_bias_free_dL_v1,he_artifacts_qwen3_massive_intent_pool_01
05%,0.05,256,soft(C=0.01),False,-1.789014,-1.315566,0,4956,0.9759887005649718,119,False,0.9765459497629375,465,-0.0005572491979657368,292404,-1.7890135604829691,-1.3155664895108958,388,301.84109418620073,0.06090417558236496,2.789013560482969,471,339.78954763596687,0.0011620550595613155,2.789013560482969,0.01,multiclass_bias_free_dL_v1,he_artifacts_qwen3_massive_intent_pool_05
10%,0.1,256,soft(C=0.01),False,-2.100521,-1.448184,0,9913,0.9760920004035105,237,False,0.9767981438515081,460,-0.0007061434479975759,584867,-2.1005209694654,-1.4481840275272728,678,567.6900233355788,0.057267227210287375,3.1005209694654,816,640.6451213530227,0.0010953688981478228,3.1005209694654,0.01,multiclass_bias_free_dL_v1,he_artifacts_qwen3_massive_intent_pool_10
20%,0.2,256,soft(C=0.001),False,-2.002373,-1.628756,0,19825,0.9751828499369483,492,False,0.9768990214869363,458,-0.0017161715499880437,1169675,-2.0023727248859515,-1.6287557040700376,1804,1290.4134030982464,0.06509020948793172,3.0023727248859515,2306,1511.073816907363,0.001291874936975966,3.0023727248859515,0.001,multiclass_bias_free_dL_v1,he_artifacts_qwen3_massive_intent_pool_20
