key,hidden_dim,pool_fraction,rep_fit_size,status,method_used,hard_feasible,alpha,beta,eta,empirical_margin,normalized_margin,quant_decimals,calib_n,calib_agreement,calib_mismatch_count,exact_preserved_on_calib,test_agreement,test_mismatch_count,calib_test_agreement_gap,num_pairwise_constraints,min_pairwise_margin,slack_positive_count,sum_slack,max_slack,selected_C,constraint_version,test_top1_acc,test_top5_acc,he_artifact_dir,skip_reason
pool=01%,256,0.01,600,ok,soft(C=10.0),False,0.6492391627510511,2.0429733780096684,0.47315025662625504,-1.8166152659338817,-0.4677825228692758,0,600,0.9916666666666667,5,False,0.9834583333333333,397,0.008208333333333373,1800,-1.8166152659338817,16,13.279160942198814,2.8166152659338817,10.0,multiclass_bias_free_dL_v1,0.8994583333333334,,e:\李锐\8. 日常学习\非线性近似\CCS2026\Experimental\Single_Layer\AG_News(NLP_multi-class)\he_artifacts_agnews_pool_01,
pool=05%,256,0.05,3000,ok,soft(C=0.1),False,0.5810459650087331,1.534346083336449,0.36764994161645037,-2.098374042928574,-1.0726393930440317,0,3000,0.9866666666666667,40,False,0.9856666666666667,344,0.0010000000000000009,9000,-2.098374042928574,133,104.16151900439753,3.098374042928574,0.1,multiclass_bias_free_dL_v1,0.900875,,e:\李锐\8. 日常学习\非线性近似\CCS2026\Experimental\Single_Layer\AG_News(NLP_multi-class)\he_artifacts_agnews_pool_05,
pool=10%,256,0.1,6000,ok,soft(C=0.001),False,0.1852547608169219,0.496742994577789,0.10116477141082822,-2.0198864256050095,-1.777510429279097,0,6000,0.9856666666666667,86,False,0.9846666666666667,368,0.0010000000000000009,18000,-2.0198864256050095,676,388.42711336592004,3.0198864256050095,0.001,multiclass_bias_free_dL_v1,0.9015416666666667,,e:\李锐\8. 日常学习\非线性近似\CCS2026\Experimental\Single_Layer\AG_News(NLP_multi-class)\he_artifacts_agnews_pool_10,
pool=20%,256,0.2,12000,ok,soft(C=0.01),False,0.46594793674386165,1.1890094618066138,0.34039975895133295,-2.0337623012088324,-1.2271361853518081,0,12000,0.9856666666666667,172,False,0.9863333333333333,328,-0.0006666666666665932,36000,-2.0337623012088324,643,469.15537172665006,3.0337623012088324,0.01,multiclass_bias_free_dL_v1,0.9012083333333333,,e:\李锐\8. 日常学习\非线性近似\CCS2026\Experimental\Single_Layer\AG_News(NLP_multi-class)\he_artifacts_agnews_pool_20,
